YEAR;MO;DY;HR;RandomForest_Prediction;XGBoost_Prediction;LightGBM_Prediction;ALLSKY_SFC_SW_DWN
2017;11;1;19;0.0;-0.16570668;0.2931482241519351;0
2017;11;1;20;0.0;-0.5137469;0.1138384535826263;0
2017;11;1;21;0.0;-0.10972261;0.1507964501316341;0
2017;11;1;22;0.0;-0.056406848;0.1497165810077418;0
2017;11;1;23;0.0;0.17812495;0.2184142662336372;0
2017;11;2;0;0.0;0.17812495;0.1862781180821952;0
2017;11;2;1;0.0;0.28687763;0.1317658276948004;0
2017;11;2;2;0.0;1.4859337;1.1384152425379317;0
2017;11;2;3;0.0;1.3923374;1.1625738402351955;0
2017;11;2;4;0.0;1.2847157;1.3187244729359;0
2017;11;2;5;0.0;1.9811821;2.106058001743156;0
2017;11;2;6;0.0;3.2936645;2.156645836780165;0
2017;11;2;7;29.44919999999997;27.255999;27.96038786779817;28,06
2017;11;2;8;129.88050000000015;121.76354;107.5062248363284;129,62
2017;11;2;9;253.0835;200.1476;210.25440138955145;261,5
2017;11;2;10;334.6230999999996;296.33722;288.0914158292365;356,03
2017;11;2;11;356.6088999999997;325.31546;318.5331610242909;375,89
2017;11;2;12;355.93;325.37265;321.1781360975928;366,95
2017;11;2;13;289.7831999999995;289.01312;284.452033678102;290,26
2017;11;2;14;213.37899999999988;199.9505;185.6015814519573;227,55
2017;11;2;15;89.339;87.45137;86.0896988877205;92,88
2017;11;2;16;8.280700000000003;13.280947;17.068402190056194;7,88
2017;11;2;17;0.0;0.31223363;-0.0836320950587859;0
2017;11;2;18;0.0;-0.058265448;-0.0692567618004428;0
2017;11;2;19;0.0;-0.5020715;0.1272989621893893;0
2017;11;2;20;0.0;-0.2388487;0.0488614235257682;0
2017;11;2;21;0.0;-0.056406848;0.1497165810077418;0
2017;11;2;22;0.0;0.01370652;0.0563086527092959;0
2017;11;2;23;0.0;0.24823837;0.2039013031369444;0
2017;11;3;0;0.0;0.09357879;0.1030674697596071;0
2017;11;3;1;0.0;-0.03832142;-0.0827539323187677;0
2017;11;3;2;0.0;0.66459846;0.9627911204354144;0
2017;11;3;3;0.0;0.80553395;1.005059568321564;0
2017;11;3;4;0.0;0.9675146;1.2994004422820569;0
2017;11;3;5;0.0;1.8949738;2.1373218061263217;0
2017;11;3;6;0.0;3.0092154;2.1373218061263217;0
2017;11;3;7;26.978900000000003;24.045532;23.44968768180883;26,89
2017;11;3;8;114.34460000000009;106.05307;94.07069847778634;129,45
2017;11;3;9;176.84369999999996;181.76883;183.9205441139726;257,38
2017;11;3;10;269.8662000000002;235.92957;241.7775422556676;321,46
2017;11;3;11;356.2178999999999;285.6119;271.79210012818044;381,32
2017;11;3;12;324.1216000000001;287.95227;275.33306733140296;363,96
2017;11;3;13;279.1895000000002;231.73412;227.1413079431433;302,97
2017;11;3;14;180.55249999999992;151.65213;155.00481967511777;204,41
2017;11;3;15;70.39430000000004;60.117687;75.81582540446047;81,96
2017;11;3;16;7.694199999999998;10.35178;14.125560222692512;7,88
2017;11;3;17;0.0;0.25386944;0.0490264679980802;0
2017;11;3;18;0.0;-0.09915234;0.047946598874188;0
2017;11;3;19;0.0;-0.59260416;0.047946598874188;0
2017;11;3;20;0.0;-0.7707852;-0.0173842671766487;0
2017;11;3;21;0.0;-0.70067185;-0.0438820017995639;0
2017;11;3;22;0.0;-0.70067185;-0.0438820017995639;0
2017;11;3;23;0.0;-0.7593767;-0.0438820017995639;0
2017;11;4;0;0.0;-0.7593767;-0.0766826529241195;0
2017;11;4;1;0.0;-0.32524925;-0.1593224380033167;0
2017;11;4;2;0.0;0.5895772;0.886222614750865;0
2017;11;4;3;0.0;0.75607735;0.9284910626370146;0
2017;11;4;4;0.0;0.9283536;1.2631737521144288;0
2017;11;4;5;0.0;1.9224772;2.1010951159586937;0
2017;11;4;6;0.0;2.9373026;2.095023836564045;0
2017;11;4;7;20.36839999999998;17.563463;23.330821206562003;25,06
2017;11;4;8;89.7267999999999;82.853806;86.12841651524188;99,41
2017;11;4;9;162.97499999999988;164.71458;168.83800011466235;179,74
2017;11;4;10;228.6095000000002;210.93146;223.9553155778654;244,61
2017;11;4;11;274.67700000000025;254.2893;259.77259877878225;258,13
2017;11;4;12;287.15980000000013;264.59882;266.32721123956725;245,21
2017;11;4;13;187.8022999999999;220.22437;224.6168499483649;170,14
2017;11;4;14;108.63200000000008;162.29155;162.31197882703057;94,34
2017;11;4;15;47.83630000000003;53.312943;70.69708327855538;45,27
2017;11;4;16;0.1644;4.062202;13.821814858061236;0
2017;11;4;17;0.0;1.1722475;0.217499441582057;0
2017;11;4;18;0.0;0.47951588;0.1223040217332462;0
2017;11;4;19;0.0;0.044768877;0.1223040217332462;0
2017;11;4;20;0.0;-0.31585407;-0.0438820017995639;0
2017;11;4;21;0.0;-0.13341221;0.1358681208841626;0
2017;11;4;22;0.0;-0.37097448;-0.0254788412558991;0
2017;11;4;23;0.0;-0.5187232;-0.2172988007051885;0
2017;11;5;0;0.0;-0.37097448;-0.1371744575822078;0
2017;11;5;1;0.0;0.07344856;-0.1371744575822078;0
2017;11;5;2;0.0;1.2874416;0.8709533646846179;0
2017;11;5;3;0.0;1.1326867;1.631246193603005;0
2017;11;5;4;0.0;1.2413516;1.9266669366873888;0
2017;11;5;5;0.0;1.6352196;1.6821951806158613;0
2017;11;5;6;0.0;2.9255462;3.0412435713528074;0
2017;11;5;7;23.00360000000001;7.2470818;2.9464993993865085;25,2
2017;11;5;8;96.3387999999999;93.320404;89.8938933440793;124,59
2017;11;5;9;210.55840000000015;177.86848;175.96799855314433;230,77
2017;11;5;10;287.19780000000014;258.3025;239.16609569353008;304,38
2017;11;5;11;264.2579000000003;288.89053;292.12988657791175;257,31
2017;11;5;12;254.58310000000023;291.74976;299.96014977929576;239,77
2017;11;5;13;264.82379999999995;249.10478;239.25348912806132;218,34
2017;11;5;14;145.9214000000002;170.33572;171.65257775005065;138,37
2017;11;5;15;58.95130000000002;72.11396;78.57615795720966;53,93
2017;11;5;16;0.0;-0.57538015;-0.2771584373296181;0
2017;11;5;17;0.0;0.31223363;-0.3911373418480899;0
2017;11;5;18;0.0;-0.038878556;-0.0836320950587859;0
2017;11;5;19;0.0;-0.39984742;-0.0836320950587859;0
2017;11;5;20;0.0;-0.38405782;-0.0163043980527564;0
2017;11;5;21;0.0;-0.20352557;0.0834708903053248;0
2017;11;5;22;0.0;-0.13341221;0.0569731556824095;0
2017;11;5;23;0.0;0.1011196;0.1256708409083048;0
2017;11;6;0;0.0;0.1011196;0.0928701897837493;0
2017;11;6;1;0.0;0.54554254;0.1717651549855024;0
2017;11;6;2;0.0;1.5658058;1.217310207739685;0
2017;11;6;3;0.0;1.7067412;1.3101664906628436;0
2017;11;6;4;0.0;1.8687221;1.6045073646233363;0
2017;11;6;5;0.0;2.7961817;2.4424287284676014;0
2017;11;6;6;0.0;3.811006;2.4424287284676014;0
2017;11;6;7;20.546;7.613911;3.3652519191777674;21,33
2017;11;6;8;99.10620000000009;99.758736;90.48787536706674;107,92
2017;11;6;9;209.15920000000008;184.66013;187.00169667286625;226,09
2017;11;6;10;259.61190000000005;239.69887;240.65264142212365;327,81
2017;11;6;11;306.5086000000002;276.21674;286.19129956256194;341,13
2017;11;6;12;295.5902;261.8008;250.8413748997672;318,75
2017;11;6;13;252.92699999999965;220.84659;218.42619757504863;272,21
2017;11;6;14;168.51699999999997;142.36876;144.6610260646952;179,66
2017;11;6;15;70.24520000000008;63.432426;66.43504299861685;77,63
2017;11;6;16;0.0;-0.6724545;0.1129236289310461;0
2017;11;6;17;0.0;0.36187953;0.1129236289310461;0
2017;11;6;18;0.0;0.18062644;0.1498816254800539;0
2017;11;6;19;0.0;-0.07866027;0.1498816254800539;0
2017;11;6;20;0.0;0.031006247;0.1521685755312201;0
2017;11;6;21;0.0;-0.20352557;0.0834708903053248;0
2017;11;6;22;0.0;-0.20352557;0.0834708903053248;0
2017;11;6;23;0.0;-0.3859675;-0.0173842671766487;0
2017;11;7;0;0.0;-0.20352557;0.0506702391807692;0
2017;11;7;1;0.0;0.31101072;0.024172504557854;0
2017;11;7;2;0.0;1.4859337;1.1384152425379317;0
2017;11;7;3;0.0;1.6268691;1.3101664906628436;0
2017;11;7;4;0.0;1.7888497;1.6045073646233363;0
2017;11;7;5;0.0;2.7829738;2.4424287284676014;0
2017;11;7;6;0.0;2.9840636;2.102571173878096;0
2017;11;7;7;20.071199999999976;7.3784685;3.0253943645882617;20,37
2017;11;7;8;109.61279999999982;86.99344;83.68867332962843;119,23
2017;11;7;9;229.95480000000032;174.13686;171.69889498482115;250,29
2017;11;7;10;252.25589999999983;231.62521;230.4198570120637;328,66
2017;11;7;11;321.4255999999999;259.90805;268.3588313417268;349,57
2017;11;7;12;318.91990000000044;274.3025;272.8983347428631;330,06
2017;11;7;13;263.81479999999965;223.94473;233.3330402979033;269,48
2017;11;7;14;171.34779999999984;167.01016;171.58444832955604;176,73
2017;11;7;15;63.50459999999994;67.23763;80.15728004783357;65,45
2017;11;7;16;0.0;-0.27558014;0.5018670432855639;0
2017;11;7;17;0.0;0.6630042;0.5018670432855639;0
2017;11;7;18;0.0;-0.046612736;-0.2771584373296181;0
2017;11;7;19;0.0;-0.5457129;-0.34901608715069;0
2017;11;7;20;0.0;-0.9225296;-0.1489629611096228;0
2017;11;7;21;0.0;-0.8067312;0.0475927628802093;0
2017;11;7;22;0.0;-0.53183305;-0.0173842671766487;0
2017;11;7;23;0.0;-0.44467232;-0.0173842671766487;0
2017;11;8;0;0.0;-0.44467232;-0.0924828878634807;0
2017;11;8;1;0.0;-0.029199023;-0.1189806224863961;0
2017;11;8;2;0.0;1.0102551;0.9265644302677862;0
2017;11;8;3;0.0;1.0069618;1.0194207131909452;0
2017;11;8;4;0.0;1.1111451;1.3343251986820712;0
2017;11;8;5;0.0;1.7541094;1.9375631291113515;0
2017;11;8;6;0.0;2.7689342;1.9375631291113515;0
2017;11;8;7;15.194299999999997;7.7393403;2.860386319821516;13,57
2017;11;8;8;63.265400000000085;78.63383;75.33676808746291;56,3
2017;11;8;9;142.83660000000006;151.11444;161.00724727878014;108,68
2017;11;8;10;176.1691000000002;198.65443;205.7691625966633;160,7
2017;11;8;11;208.05470000000008;225.94467;231.8442531738561;186,68
2017;11;8;12;204.86510000000013;232.10875;242.18716673530537;173,27
2017;11;8;13;164.39079999999976;183.78859;199.268363281377;145,72
2017;11;8;14;106.39580000000008;130.35509;135.64977266503055;91,7
2017;11;8;15;44.16839999999995;52.52937;51.903657566032784;37,7
2017;11;8;16;0.0;-0.605173;0.047946598874188;0
2017;11;8;17;0.0;0.42916074;0.047946598874188;0
2017;11;8;18;0.0;0.26861802;0.0214488642512726;0
2017;11;8;19;0.0;-0.22483371;0.0214488642512726;0
2017;11;8;20;0.0;-0.31585407;-0.0438820017995639;0
2017;11;8;21;0.0;-0.31585407;-0.0438820017995639;0
2017;11;8;22;0.0;-0.3859675;-0.0173842671766487;0
2017;11;8;23;0.0;-0.3859675;-0.0173842671766487;0
2017;11;9;0;0.0;-0.47312823;-0.0501849183012042;0
2017;11;9;1;0.0;-0.057654843;-0.0896573724571423;0
2017;11;9;2;0.0;0.48565036;1.7062561679480603;0
2017;11;9;3;0.0;0.9242429;1.7991124508712193;0
2017;11;9;4;0.0;1.0862236;2.093453324831711;0
2017;11;9;5;0.0;2.1675081;3.2091098286210213;0
2017;11;9;6;0.0;3.1823335;2.201815728036288;0
2017;11;9;7;16.619399999999995;8.192641;3.1143656566547224;17,28
2017;11;9;8;84.16590000000001;84.89728;86.65366059247151;102,23
2017;11;9;9;203.46929999999983;173.08258;170.34666892695947;210,32
2017;11;9;10;272.61859999999973;265.73236;236.62019004800132;281,14
2017;11;9;11;283.09270000000004;292.19955;288.10707962536713;302,3
2017;11;9;12;280.36809999999986;276.7869;285.5931540842545;276,12
2017;11;9;13;251.88609999999971;248.2943;236.51510618907204;255,35
2017;11;9;14;161.41210000000012;156.38062;166.939915310986;172,18
2017;11;9;15;56.35779999999999;69.39914;73.42896338914376;72,23
2017;11;9;16;0.0;-0.6711297;-0.2432847565031048;0
2017;11;9;17;0.0;0.31223363;-0.3911373418480899;0
2017;11;9;18;0.0;-0.038878556;-0.3911373418480899;0
2017;11;9;19;0.0;-0.39984742;-0.0836320950587859;0
2017;11;9;20;0.0;-0.5780284;-0.1489629611096228;0
2017;11;9;21;0.0;-0.76741326;0.0619680961385524;0
2017;11;9;22;0.0;-0.49060544;-0.0030089339183056;0
2017;11;9;23;0.0;-0.79017216;-0.0030089339183056;0
2017;11;10;0;0.0;-0.79017216;-0.0351450820697474;0
2017;11;10;1;0.0;-0.35531196;-0.0896573724571423;0
2017;11;10;2;0.0;0.48565036;0.698962067363327;0
2017;11;10;3;0.0;0.62658584;0.7412305152494766;0
2017;11;10;4;0.0;0.8556724;1.303033267063283;0
2017;11;10;5;0.0;1.76132;2.140954630907548;0
2017;11;10;6;0.0;2.7975154;2.151227892999279;0
2017;11;10;7;17.90770000000002;7.319877;2.997482578024896;18,48
2017;11;10;8;111.16380000000008;72.37032;77.03307436658204;127,09
2017;11;10;9;210.76189999999997;157.89723;162.2383553502452;243,51
2017;11;10;10;284.81199999999967;222.8327;215.38709930582192;325,51
2017;11;10;11;336.11359999999945;253.60162;263.1666745268433;360,42
2017;11;10;12;327.5929999999999;245.67696;258.8940309968329;348,91
2017;11;10;13;264.1912999999997;212.18564;200.09573010580883;289,85
2017;11;10;14;134.99510000000015;145.24812;143.8641081923174;139,77
2017;11;10;15;68.59939999999989;48.68314;64.05205339994278;71,48
2017;11;10;16;0.0;-1.28442;-0.6735358039422581;0
2017;11;10;17;0.0;-0.23649599;-0.6735358039422581;0
2017;11;10;18;0.0;-0.5620437;-0.6314145492448582;0
2017;11;10;19;0.0;-0.9127165;-0.2894620514684054;0
2017;11;10;20;0.0;-1.0908976;-0.3547929175192423;0
2017;11;10;21;0.0;-0.9750992;-0.1582371935294101;0
2017;11;10;22;0.0;-0.9750992;-0.222134354462376;0
2017;11;10;23;0.0;-0.6060136;-0.5712182160939995;0
2017;11;11;0;0.0;-0.48391435;-0.2867180733588322;0
2017;11;11;1;0.0;-0.068440914;-0.3251106583908782;0
2017;11;11;2;0.0;1.0633972;1.5395005672402198;0
2017;11;11;3;0.0;0.73785174;1.9376344968038508;0
2017;11;11;4;0.0;0.9669383;1.1857856322685596;0
2017;11;11;5;0.0;1.933859;2.023706996112826;0
2017;11;11;6;0.0;2.6885853;1.9550093108869304;0
2017;11;11;7;14.195299999999996;7.1754;3.041364488444437;11,57
2017;11;11;8;46.349300000000014;68.07605;70.56354970433088;36,94
2017;11;11;9;107.30449999999998;141.7045;137.60444111709216;90,08
2017;11;11;10;145.7784999999999;183.58105;184.468276820976;142,49
2017;11;11;11;143.31799999999987;203.03166;207.21866716600516;128,38
2017;11;11;12;145.73350000000005;187.57964;165.4735616894732;150,42
2017;11;11;13;144.76849999999996;151.66495;152.17563836323916;110,27
2017;11;11;14;77.56119999999986;112.27795;115.4820411096684;73,98
2017;11;11;15;35.519100000000044;49.43474;50.63224483157663;35,26
2017;11;11;16;0.0;-0.6833535;0.0214488642512726;0
2017;11;11;17;0.0;0.5266172;0.047946598874188;0
2017;11;11;18;0.0;0.09226925;0.1223040217332462;0
2017;11;11;19;0.0;-0.1725252;0.1223040217332462;0
2017;11;11;20;0.0;-0.07685652;0.1250063379351912;0
2017;11;11;21;0.0;0.08076381;0.1250063379351912;0
2017;11;11;22;0.0;0.08964916;0.1250063379351912;0
2017;11;11;23;0.0;0.08964916;0.1250063379351912;0
2017;11;12;0;0.0;0.08964916;0.1717651549855024;0
2017;11;12;1;0.0;0.20780776;0.1717651549855024;0
2017;11;12;2;0.0;1.3879817;1.2148717531262625;0
2017;11;12;3;0.0;1.2943856;1.2390303508235263;0
2017;11;12;4;0.0;1.4563661;1.533371224784019;0
2017;11;12;5;0.0;2.1775467;2.27043743114631;0
2017;11;12;6;0.0;2.6403732;2.185471186549909;0
2017;11;12;7;12.3245;6.723913;3.0637778216177134;12,15
2017;11;12;8;57.69129999999998;63.47982;65.9285345217845;59,83
2017;11;12;9;133.9765000000002;140.47247;145.30334790579298;136,02
2017;11;12;10;172.88120000000006;215.7894;212.8879923490502;168,33
2017;11;12;11;213.60049999999995;250.76918;252.7659241150594;193,67
2017;11;12;12;194.79619999999989;248.90582;247.8625230755144;168,14
2017;11;12;13;183.84240000000003;216.63231;210.00026027724587;164,84
2017;11;12;14;121.49920000000004;155.3941;139.1707685044804;106,64
2017;11;12;15;44.44350000000004;56.359344;61.93643374454443;39,78
2017;11;12;16;0.0;-0.17250876;-0.2309450953013122;0
2017;11;12;17;0.0;0.1658067;-0.0219147712555898;0
2017;11;12;18;0.0;0.013329163;-0.0219147712555898;0
2017;11;12;19;0.0;-0.11898202;-0.0219147712555898;0
2017;11;12;20;0.0;-0.2100024;-0.0457888855821403;0
2017;11;12;21;0.0;-0.15903173;0.0810283248170561;0
2017;11;12;22;0.0;-0.15903173;0.1885308863655368;0
2017;11;12;23;0.0;0.07550012;0.2572285715914322;0
2017;11;13;0;0.0;0.111551456;0.4216481474298222;0
2017;11;13;1;0.0;0.3361468;0.2901149490729634;0
2017;11;13;2;0.0;1.1857014;2.0549712668184306;0
2017;11;13;3;0.0;1.326637;1.047677166233698;0
2017;11;13;4;0.0;1.4290915;1.008781528322647;0
2017;11;13;5;0.0;2.4232154;1.9255978573686652;0
2017;11;13;6;0.0;2.6392546;1.8569001721427705;0
2017;11;13;7;12.114400000000012;7.03366;1.7780052069410175;12,48
2017;11;13;8;83.34680000000009;72.74455;73.36466313544086;87,55
2017;11;13;9;169.96829999999994;183.05399;179.56279080230811;219,66
2017;11;13;10;275.1832000000003;261.73938;249.8122743061458;287,9
2017;11;13;11;306.51859999999965;299.2039;291.2493274404686;310,94
2017;11;13;12;306.7718000000004;302.232;288.1550139270703;305,56
2017;11;13;13;256.2984;246.25871;240.87826496913684;269,95
2017;11;13;14;170.41380000000024;156.90474;152.7778215325249;177,52
2017;11;13;15;56.78909999999996;59.237904;59.59452327879115;58,82
2017;11;13;16;0.0;0.94401515;0.4639331409327611;0
2017;11;13;17;0.0;0.4257716;-0.4741075827906233;0
2017;11;13;18;0.0;0.22240727;0.1166672198350487;0
2017;11;13;19;0.0;0.39222834;0.2769343128512184;0
2017;11;13;20;0.0;0.04361747;0.1107482893184078;0
2017;11;13;21;0.0;0.04361747;0.1107482893184078;0
2017;11;13;22;0.0;-0.044858307;0.0173403610199619;0
2017;11;13;23;0.0;-0.044858307;0.0173403610199619;0
2017;11;14;0;0.0;-0.044858307;-0.0147957871314799;0
2017;11;14;1;0.0;0.09284411;-0.0147957871314799;0
2017;11;14;2;0.0;0.70920175;0.9540473424064002;0
2017;11;14;3;0.0;0.8501373;0.9540473424064002;0
2017;11;14;4;0.0;1.0121179;0.9540473424064002;0
2017;11;14;5;0.0;2.0062418;1.870863671452419;0
2017;11;14;6;0.0;2.4568129;1.870863671452419;0
2017;11;14;7;10.779199999999998;6.8512177;2.793686862162584;10,87
2017;11;14;8;80.8792;63.71773;64.12507458864104;89,27
2017;11;14;9;168.84119999999996;178.22229;167.81806102798564;217,36
2017;11;14;10;257.5395999999999;246.37044;243.368750899552;300,04
2017;11;14;11;326.3387000000004;286.53772;284.38950080458375;334,15
2017;11;14;12;311.55300000000005;267.42096;263.563345564316;324,34
2017;11;14;13;246.3004;220.40169;223.58241697398137;262,97
2017;11;14;14;167.13870000000006;141.69022;142.77151613002175;175,11
2017;11;14;15;55.24929999999994;54.900074;47.810248332358256;56,73
2017;11;14;16;0.0;0.45611235;-0.0033722923837185;0
2017;11;14;17;0.0;0.25723732;-0.6956217877480296;0
2017;11;14;18;0.0;0.38599244;0.2022185702130636;0
2017;11;14;19;0.0;-0.114658624;0.2410561854261028;0
2017;11;14;20;0.0;-0.35130262;0.1118281584423001;0
2017;11;14;21;0.0;-0.04354319;0.1107482893184078;0
2017;11;14;22;0.0;-0.04354319;0.1107482893184078;0
2017;11;14;23;0.0;0.04361747;0.1107482893184078;0
2017;11;15;0;0.0;-0.08156764;-0.0147957871314799;0
2017;11;15;1;0.0;0.05613483;-0.0147957871314799;0
2017;11;15;2;0.0;0.6724925;0.9540473424064002;0
2017;11;15;3;0.0;0.81342787;0.9540473424064002;0
2017;11;15;4;0.0;0.9754085;1.0329423076081536;0
2017;11;15;5;0.0;1.9695326;1.870863671452419;0
2017;11;15;6;0.0;2.4201035;1.870863671452419;0
2017;11;15;7;9.818899999999992;6.814509;2.793686862162584;9,54
2017;11;15;8;73.31249999999991;59.834488;60.63425813091376;77,83
2017;11;15;9;176.69199999999984;151.76562;145.5109448258319;179,57
2017;11;15;10;226.33759999999992;219.69058;222.62203177367957;234,61
2017;11;15;11;250.55599999999995;241.19383;257.46869974226047;239
2017;11;15;12;237.87410000000037;242.69025;245.8293993686039;221,54
2017;11;15;13;197.60599999999977;203.37305;207.43273020237507;191,8
2017;11;15;14;111.4624999999998;125.61784;127.43286814825294;104,73
2017;11;15;15;40.32699999999999;49.491676;45.811408600917815;36,66
2017;11;15;16;0.0;1.6401261;-0.0209812648189865;0
2017;11;15;17;0.0;0.9166385;0.1511206744016704;0
2017;11;15;18;0.0;0.21268804;0.0577127461032244;0
2017;11;15;19;0.0;-0.052106254;0.0577127461032244;0
2017;11;15;20;0.0;-0.44807208;-0.0136893993422604;0
2017;11;15;21;0.0;-0.44807208;-0.0136893993422604;0
2017;11;15;22;0.0;-0.44807208;-0.0136893993422604;0
2017;11;15;23;0.0;-0.44807208;-0.0136893993422604;0
2017;11;16;0;0.0;-0.44807208;-0.0458255474937024;0
2017;11;16;1;0.0;-0.31036955;-0.0208670665261282;0
2017;11;16;2;0.0;0.62506014;0.6934186830286588;0
2017;11;16;3;0.0;0.68612343;0.6934186830286588;0
2017;11;16;4;0.0;0.83780843;0.6229214567387583;0
2017;11;16;5;0.0;1.3759674;1.4608428205830246;0
2017;11;16;6;0.0;1.8265393;1.4608428205830246;0
2017;11;16;7;6.836799999999994;5.9560843;2.3836660112931893;8,15
2017;11;16;8;51.695600000000056;54.041103;54.06923108880571;48,84
2017;11;16;9;125.33180000000014;148.22122;133.4067756080982;116,27
2017;11;16;10;159.8881999999999;211.59406;199.589495288188;143,73
2017;11;16;11;236.83610000000007;262.76236;256.14652797081703;222,22
2017;11;16;12;235.9721000000001;271.01166;257.47937375768873;223,34
2017;11;16;13;171.5868999999999;210.06488;201.8695851530872;170,81
2017;11;16;14;120.76179999999988;134.36572;128.1335975968696;113,88
2017;11;16;15;36.46499999999996;49.188038;43.4448222595069;37,85
2017;11;16;16;0.0;1.093703;1.330569352983436;0
2017;11;16;17;0.0;0.54550695;0.2400390008822415;0
2017;11;16;18;0.0;0.06506578;0.2884452831846108;0
2017;11;16;19;0.0;0.18508916;0.2884452831846108;0
2017;11;16;20;0.0;0.33540606;0.299259331543197;0
2017;11;16;21;0.0;0.10087426;0.2305616463173016;0
2017;11;16;22;0.0;0.10087426;0.2305616463173016;0
2017;11;16;23;0.0;-0.08156764;0.2086014540370811;0
2017;11;17;0;0.0;-0.08156764;0.1764653058856392;0
2017;11;17;1;0.0;0.05613483;0.1764653058856392;0
2017;11;17;2;0.0;0.6724925;0.5731755595770466;0
2017;11;17;3;0.0;0.81342787;0.4942805943752934;0
